Date,Asset,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-06,WTI CRUDE,ALL,APR26,90.90,+9.89,1087966.9,254851.1,-4960.0
2026-03-06,WTI CRUDE,RET,APR26,90.90,+9.89,91715.90000000001,4633.1,636.0
2026-03-06,WTI CRUDE,ALL,MAY26,87.52,+8.88,658596.1,243455.5,10624.1
2026-03-06,WTI CRUDE,RET,MAY26,87.52,+8.88,8647.1,2348.5,455.1
2026-03-06,WTI CRUDE,ALL,JUN26,82.19,+6.67,478966.5,219437.5,-5021.6
2026-03-06,WTI CRUDE,RET,JUN26,82.19,+6.67,910.5,522.5,11.4
2026-03-06,WTI CRUDE,ALL,JUL26,77.94,+4.76,246057.7,117618.8,-2739.3
2026-03-06,WTI CRUDE,RET,JUL26,77.94,+4.76,190.70000000000002,201.8,23.7
2026-03-06,WTI CRUDE,ALL,AUG26,75.02,+3.56,147719.6,76327.1,4562.0
2026-03-06,WTI CRUDE,RET,AUG26,75.02,+3.56,78.6,150.1,13.0
2026-03-06,WTI CRUDE,ALL,SEP26,72.98,+2.82,199103.5,108788.7,60.5
2026-03-06,WTI CRUDE,RET,SEP26,72.98,+2.82,16.5,32.7,5.5
2026-03-06,WTI CRUDE,ALL,OCT26,71.41,+2.37,96913.2,73865.1,-264.9
2026-03-06,WTI CRUDE,RET,OCT26,71.41,+2.37,6.2,26.1,3.1
2026-03-06,WTI CRUDE,ALL,NOV26,70.23,+2.12,61450.5,56607.6,-3789.1
2026-03-06,WTI CRUDE,RET,NOV26,70.23,+2.12,4.5,20.6,0.9
2026-03-06,WTI CRUDE,ALL,DEC26,69.24,+1.93,270091.0,241832.1,8371.3
2026-03-06,WTI CRUDE,RET,DEC26,69.24,+1.93,19.0,59.1,-0.7
2026-03-06,WTI CRUDE,ALL,JAN27,68.36,+1.77,22725.8,48100.9,815.4
2026-03-06,WTI CRUDE,RET,JAN27,68.36,+1.77,3.8,10.9,-2.6
2026-03-06,WTI CRUDE,ALL,FEB27,67.59,+1.56,13247.9,36017.9,2105.2
2026-03-06,WTI CRUDE,RET,FEB27,67.59,+1.56,0.9,1.9000000000000001,0.2
2026-03-06,WTI CRUDE,ALL,MAR27,66.98,+1.38,46224.3,53622.9,-4612.7
2026-03-06,WTI CRUDE,RET,MAR27,66.98,+1.38,0.30000000000000004,0.9,0.30000000000000004
2026-03-06,WTI CRUDE,ALL,APR27,66.52,+1.26,7830.0,29460.2,1873.0
2026-03-06,WTI CRUDE,RET,APR27,66.52,+1.26,0.0,0.2,0.0
2026-03-06,WTI CRUDE,ALL,MAY27,66.20,+1.17,5793.1,20605.6,1254.9
2026-03-06,WTI CRUDE,RET,MAY27,66.20,+1.17,0.1,1.6,-0.1
2026-03-06,WTI CRUDE,ALL,JUN27,65.95,+1.10,71094.5,105738.3,4771.5
2026-03-06,WTI CRUDE,RET,JUN27,65.95,+1.10,0.5,1.3,-0.5
2026-03-06,WTI CRUDE,ALL,JUL27,65.71,+1.05,3331.0,21976.1,1601.0
2026-03-06,WTI CRUDE,RET,JUL27,65.71,+1.05,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,AUG27,65.49,+1.02,2809.0,14856.1,1366.0
2026-03-06,WTI CRUDE,RET,AUG27,65.49,+1.02,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,SEP27,65.33,+1.01,6664.0,34142.1,-191.0
2026-03-06,WTI CRUDE,RET,SEP27,65.33,+1.01,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,OCT27,65.22,+1.00,2283.0,16063.1,1046.0
2026-03-06,WTI CRUDE,RET,OCT27,65.22,+1.00,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,NOV27,65.16,+1.01,6124.0,24948.1,4278.0
2026-03-06,WTI CRUDE,RET,NOV27,65.16,+1.01,0.0,0.1,0.0
2026-03-06,WTI CRUDE,ALL,DEC27,65.09,+1.01,78506.3,126512.9,7915.2
2026-03-06,WTI CRUDE,RET,DEC27,65.09,+1.01,0.30000000000000004,4.9,0.2
2026-03-06,WTI CRUDE,ALL,JAN28,64.97,+1.00,4073.0,18239.1,3322.0
2026-03-06,WTI CRUDE,RET,JAN28,64.97,+1.00,0.0,0.1,0.0
