Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-05,ALL,MAR26,25049.50,-78.75,935180.5,281605.6,-1001.4
2026-03-05,RET,MAR26,25049.50,-78.75,253093.5,15460.6,390.6
2026-03-05,ALL,JUN26,25267.00,-80.00,7229.8,7812.1,1122.6
2026-03-05,RET,JUN26,25267.00,-80.00,1193.8,801.1,21.6
2026-03-05,ALL,SEP26,25492.00,-81.00,44.8,124.8,7.9
2026-03-05,RET,SEP26,25492.00,-81.00,17.8,27.8,2.9000000000000004
2026-03-05,ALL,DEC26,25719.25,-81.00,0.0,4.4,0.0
2026-03-05,RET,DEC26,25719.25,-81.00,0.0,1.4000000000000001,0.0
2026-03-05,ALL,MAR27,0.00,+0.00,0.0,0.4,0.0
2026-03-05,RET,MAR27,0.00,+0.00,0.0,0.4,0.0
2026-03-05,ALL,DEC29,28582.25,-81.00,0.0,1.0,0.0
2026-03-05,RET,DEC29,28582.25,-81.00,0,0,0
2026-03-05,OPT,MAR26,1.95,-,40898.3,-73093.5,-2431.0000000000005
2026-03-05,OPT,APR26,5.00,-,6589.0,-6403.0,2089.0
2026-03-05,OPT,MAY26,3.46,-,290.0,-691.0,-127.0
2026-03-05,OPT,JUN26,0.85,-,2501.0,-6576.0,800.0
2026-03-05,OPT,SEP26,1.16,-,290.0,-967.0,-49.0
2026-03-05,OPT,DEC26,0.00,-,136.0,-510.0,16.0
2026-03-05,OPT,DEC27,0.00,-,0.0,237.0,0.0
2026-03-05,OPT,DEC28,0.00,-,0.0,915.0,0.0
2026-03-05,OPT,DEC29,0.00,-,0.0,-1.0,0.0
