Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-03-02,ALL,FEB26,66071,+0,0.0,0.0,-4080.7200000000003
2026-03-02,RET,FEB26,66071,+0,0.0,0.0,-2038.7200000000003
2026-03-02,ALL,MAR26,69480,+3600,26074.239999999998,20512.760000000002,306.8
2026-03-02,RET,MAR26,69480,+3600,9607.24,2009.76,117.80000000000001
2026-03-02,ALL,APR26,69765,+3625,2602.9,11802.5,840.8
2026-03-02,RET,APR26,69765,+3625,247.9,9941.5,13.8
2026-03-02,ALL,MAY26,70080,+3655,92.5,134.5,7.8
2026-03-02,RET,MAY26,70080,+3655,6.5,10.5,0.8
2026-03-02,ALL,JUN26,70330,+3660,6.3,204.5,1.6
2026-03-02,RET,JUN26,70330,+3660,1.3,9.5,0.6000000000000001
2026-03-02,ALL,JUL26,70620,+3660,0.30000000000000004,1.3,0.30000000000000004
2026-03-02,RET,JUL26,70620,+3660,0.30000000000000004,0.30000000000000004,0.30000000000000004
2026-03-02,ALL,SEP26,71360,+3700,8.0,157.3,6.0
2026-03-02,RET,SEP26,71360,+3700,0.0,1.3,0.0
2026-03-02,ALL,DEC26,72295,+3745,0.0,8.2,0.0
2026-03-02,RET,DEC26,72295,+3745,0.0,4.2,0.0
2026-03-02,OPT,MAR26,0.55,-,129.0,1210.0,18.0
2026-03-02,OPT,APR26,0.40,-,7.0,-231.0,3.0
2026-03-02,OPT,MAY26,10.00,-,11.0,-25.0,-7.0
2026-03-02,OPT,JUN26,0.00,-,4.0,-324.0,4.0
