Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-02-27,ALL,MAR26,2634.70,-45.90,249093.3,408820.5,3460.6
2026-02-27,RET,MAR26,2634.70,-45.90,11427.300000000001,3388.5,0.6000000000000001
2026-02-27,ALL,JUN26,2652.20,-46.20,903.3,1145.2,95.0
2026-02-27,RET,JUN26,2652.20,-46.20,93.30000000000001,104.2,6.0
2026-02-27,ALL,SEP26,2676.80,-46.80,0.0,6.300000000000001,0.0
2026-02-27,RET,SEP26,2676.80,-46.80,0.0,2.3000000000000003,0.0
2026-02-27,ALL,MAR27,2716.80,-47.50,0.0,0.2,0.0
2026-02-27,RET,MAR27,2716.80,-47.50,0.0,0.2,0.0
2026-02-27,OPT,FEB26,5.44,-,914,0,568
2026-02-27,OPT,MAR26,2.06,-,9851,-8472,792
2026-02-27,OPT,APR26,3.26,-,766,-2037,-405
2026-02-27,OPT,MAY26,0.11,-,190,249,154
2026-02-27,OPT,JUN26,0.22,-,109,-4015,-4
2026-02-27,OPT,SEP26,0.60,-,8,-1006,1
2026-02-27,OPT,DEC26,0.00,-,118,-2052,-53
2026-02-27,OPT,JUN27,0.00,-,49,-80,-49
2026-03-02,ALL,MAR26,2657.90,+23.20,312184.8,403928.6,-4059.3
2026-03-02,RET,MAR26,2657.90,+23.20,17802.8,3350.6000000000004,-37.300000000000004
2026-03-02,ALL,JUN26,2675.50,+23.30,1480.0,1276.9,131.7
2026-03-02,RET,JUN26,2675.50,+23.30,139.0,115.9,11.700000000000001
2026-03-02,ALL,SEP26,2699.00,+22.20,3.4,9.3,3.0
2026-03-02,RET,SEP26,2699.00,+22.20,0.4,2.3000000000000003,0.0
2026-03-02,ALL,MAR27,2740.70,+23.90,0.1,0.30000000000000004,0.1
2026-03-02,RET,MAR27,2740.70,+23.90,0.1,0.30000000000000004,0.1
2026-03-02,OPT,MAR26,2.88,-,10019,-11533,-3057
2026-03-02,OPT,APR26,1.29,-,568,-2120,-72
2026-03-02,OPT,MAY26,10.60,-,58,202,-47
2026-03-02,OPT,JUN26,0.39,-,226,-4063,-48
2026-03-02,OPT,SEP26,2.50,-,21,-1015,-9
2026-03-02,OPT,DEC26,0.00,-,25,-2028,24
2026-03-03,ALL,MAR26,2612.10,-45.80,385995.1,404570.9,1496.5
2026-03-03,RET,MAR26,2612.10,-45.80,21737.100000000002,3315.9,-33.5
2026-03-03,ALL,JUN26,2629.00,-46.50,2442.2,1690.6,413.7
2026-03-03,RET,JUN26,2629.00,-46.50,171.20000000000002,129.6,13.700000000000001
2026-03-03,ALL,SEP26,2651.80,-47.20,3.4000000000000004,9.9,0.6
2026-03-03,RET,SEP26,2651.80,-47.20,1.4000000000000001,1.9000000000000001,-0.4
2026-03-03,ALL,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,RET,MAR27,2691.50,-49.20,0.0,0.30000000000000004,0.0
2026-03-03,OPT,MAR26,1.80,-,15068,-12906,-931
2026-03-03,OPT,APR26,2.16,-,1427,-2285,-165
2026-03-03,OPT,MAY26,1.65,-,127,177,-25
2026-03-03,OPT,JUN26,2.48,-,497,-4179,-116
2026-03-03,OPT,SEP26,0.22,-,11,-1010,5
2026-03-03,OPT,DEC26,0.12,-,55,-1980,48
2026-03-04,ALL,MAR26,2637.60,+25.50,245202.6,399202.3,-3778.1
2026-03-04,RET,MAR26,2637.60,+25.50,13809.6,3274.3,-40.1
2026-03-04,ALL,JUN26,2655.10,+26.10,1386.4,1727.6,36.2
2026-03-04,RET,JUN26,2655.10,+26.10,118.4,127.60000000000001,-1.8
2026-03-04,ALL,SEP26,2680.10,+28.30,1.0,10.0,0.1
2026-03-04,RET,SEP26,2680.10,+28.30,1.0,2.0,0.1
2026-03-04,ALL,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,RET,MAR27,2720.20,+28.70,0.0,0.30000000000000004,0.0
2026-03-04,OPT,MAR26,2.58,-,9243,-14203,-1348
2026-03-04,OPT,APR26,7.03,-,723,-2558,-273
2026-03-04,OPT,MAY26,2.92,-,141,116,-61
2026-03-04,OPT,JUN26,0.31,-,297,-4280,-101
2026-03-04,OPT,SEP26,0.00,-,55,-1064,-54
2026-03-05,ALL,MAR26,2586.40,-51.20,351068.5,409139.5,11412.9
2026-03-05,RET,MAR26,2586.40,-51.20,18725.5,3500.5,231.9
2026-03-05,ALL,JUN26,2603.30,-51.80,3060.4,1963.4,237.0
2026-03-05,RET,JUN26,2603.30,-51.80,207.4,140.4,13.0
2026-03-05,ALL,SEP26,2627.80,-52.30,8.8,16.8,6.800000000000001
2026-03-05,RET,SEP26,2627.80,-52.30,3.8000000000000003,4.800000000000001,2.8000000000000003
2026-03-05,ALL,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,RET,MAR27,2667.10,-53.10,0.0,0.30000000000000004,0.0
2026-03-05,OPT,MAR26,1.46,-,25093,-17224,-2876
2026-03-05,OPT,APR26,5.98,-,1383,-3035,-477
2026-03-05,OPT,MAY26,0.04,-,214,318,202
2026-03-05,OPT,JUN26,0.61,-,212,-4236,44
2026-03-05,OPT,SEP26,37.00,-,152,-1203,-139
2026-03-05,OPT,DEC26,0.00,-,8,-1985,-5
2026-03-05,OPT,MAR27,0.00,-,65,-444,-65
