Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-02-27,ALL,MAR26,2634.70,-45.90,249093.3,408820.5,3460.6
2026-02-27,RET,MAR26,2634.70,-45.90,11427.300000000001,3388.5,0.6000000000000001
2026-02-27,ALL,JUN26,2652.20,-46.20,903.3,1145.2,95.0
2026-02-27,RET,JUN26,2652.20,-46.20,93.30000000000001,104.2,6.0
2026-02-27,ALL,SEP26,2676.80,-46.80,0.0,6.300000000000001,0.0
2026-02-27,RET,SEP26,2676.80,-46.80,0.0,2.3000000000000003,0.0
2026-02-27,ALL,MAR27,2716.80,-47.50,0.0,0.2,0.0
2026-02-27,RET,MAR27,2716.80,-47.50,0.0,0.2,0.0
2026-02-27,OPT,FEB26,5.44,-,914,0,568
2026-02-27,OPT,MAR26,2.06,-,9851,-8472,792
2026-02-27,OPT,APR26,3.26,-,766,-2037,-405
2026-02-27,OPT,MAY26,0.11,-,190,249,154
2026-02-27,OPT,JUN26,0.22,-,109,-4015,-4
2026-02-27,OPT,SEP26,0.60,-,8,-1006,1
2026-02-27,OPT,DEC26,0.00,-,118,-2052,-53
2026-02-27,OPT,JUN27,0.00,-,49,-80,-49
