Date,Type,Month,Sett_PC,Change,Vol,OI,Delta
2026-02-27,FUT,MAR26,6889.00,-31.00,1638910,1972566,-29402
2026-02-27,FUT,JUN26,6941.50,-31.25,8531,52494,1862
2026-02-27,FUT,SEP26,6994.00,-29.75,40,616,-5
2026-02-27,FUT,DEC26,7041.75,-29.75,0,730,0
2026-02-27,FUT,MAR27,7087.50,-34.00,0,2,0
2026-02-27,FUT,DEC27,7222.75,-38.00,0,81,0
2026-02-27,FUT,DEC28,7421.75,-42.00,0,20,0
2026-02-27,OPT,FEB26,1.47,-,367046.0,0.0,365608.0
2026-02-27,OPT,MAR26,2.48,-,772162.0,-1470677.0,-312128.0
2026-02-27,OPT,APR26,1.39,-,33915.0,-280707.0,-8022.0
2026-02-27,OPT,MAY26,2.05,-,17428.0,-160310.0,-265.0
2026-02-27,OPT,JUN26,1.19,-,16128.0,-143843.0,-507.0
2026-02-27,OPT,JUL26,1.69,-,3089.0,-36257.0,574.0
2026-02-27,OPT,AUG26,3.20,-,2539.0,-21626.0,12.0
2026-02-27,OPT,SEP26,4.08,-,3106.0,-52511.0,-337.0
2026-02-27,OPT,OCT26,4.88,-,141.0,-18928.0,-61.0
2026-02-27,OPT,NOV26,1.92,-,35.0,-5115.0,26.0
2026-02-27,OPT,DEC26,2.76,-,1768.0,-41681.0,-756.0
2026-02-27,OPT,JAN27,9.60,-,53.0,-1555.0,9.0
2026-02-27,OPT,FEB27,11.50,-,25.0,-1016.0,-19.0
2026-02-27,OPT,MAR27,0.14,-,385.0,-5975.0,197.0
2026-02-27,OPT,JUN27,0.00,-,18.0,-1127.0,0.0
2026-02-27,OPT,SEP27,0.00,-,69.0,-1441.0,-69.0
2026-02-27,OPT,DEC27,239.00,-,240.0,-6595.0,-94.0
2026-03-02,FUT,MAR26,6888.25, -0.75,1844835,2011367,41849
2026-03-02,FUT,JUN26,6940.75, -0.75,12205,52762,268
2026-03-02,FUT,SEP26,6991.50, -2.50,49,632,16
2026-03-02,FUT,DEC26,7041.00, -0.75,0,730,0
2026-03-02,FUT,MAR27,7089.75, +2.25,0,2,0
2026-03-02,FUT,DEC27,7229.75, +7.00,0,81,0
2026-03-02,FUT,DEC28,7428.75, +7.00,0,20,0
2026-03-02,OPT,MAR26,2.62,-,1387369.0,-1508000.0,-37513.0
2026-03-02,OPT,APR26,2.12,-,38060.0,-287537.0,-6730.0
2026-03-02,OPT,MAY26,3.83,-,14879.0,-162840.0,-2530.0
2026-03-02,OPT,JUN26,6.75,-,96896.0,-217725.0,-73887.0
2026-03-02,OPT,JUL26,3.30,-,1304.0,-36629.0,-372.0
2026-03-02,OPT,AUG26,1.33,-,693.0,-21644.0,-18.0
2026-03-02,OPT,SEP26,2.30,-,4467.0,-53545.0,-1034.0
2026-03-02,OPT,OCT26,1.20,-,799.0,-19092.0,-164.0
2026-03-02,OPT,NOV26,3.08,-,147.0,-5159.0,-44.0
2026-03-02,OPT,DEC26,0.51,-,1581.0,-41018.0,663.0
2026-03-02,OPT,JAN27,2.19,-,599.0,-1765.0,-210.0
2026-03-02,OPT,FEB27,1.25,-,117.0,-1034.0,-18.0
2026-03-02,OPT,MAR27,0.78,-,420.0,-5854.0,121.0
2026-03-02,OPT,JUN27,4.67,-,119.0,-1214.0,-87.0
2026-03-02,OPT,SEP27,0.02,-,101.0,-1342.0,99.0
2026-03-02,OPT,DEC27,2.01,-,476.0,-6702.0,-107.0
2026-03-02,OPT,DEC28,0.00,-,32.0,-662.0,19.0
2026-03-03,FUT,MAR26,6824.75,-63.50,2259359,2026698,25825
2026-03-03,FUT,JUN26,6876.50,-64.25,24074,55246,2484
2026-03-03,FUT,SEP26,6926.00,-65.50,90,637,5
2026-03-03,FUT,DEC26,6974.00,-67.00,2,732,2
2026-03-03,FUT,MAR27,7023.75,-66.00,0,2,0
2026-03-03,FUT,DEC27,7163.75,-66.00,0,81,0
2026-03-03,FUT,DEC28,7347.75,-81.00,0,20,0
2026-03-03,OPT,MAR26,1.63,-,1494722.0,-1427502.0,80557.0
2026-03-03,OPT,APR26,2.73,-,87974.0,-298626.0,-11089.0
2026-03-03,OPT,MAY26,2.05,-,18156.0,-163019.0,-179.0
2026-03-03,OPT,JUN26,2.11,-,34410.0,-218995.0,-1270.0
2026-03-03,OPT,JUL26,3.88,-,2649.0,-37320.0,-691.0
2026-03-03,OPT,AUG26,1.28,-,6964.0,-22257.0,-613.0
2026-03-03,OPT,SEP26,3.97,-,5190.0,-55779.0,-2234.0
2026-03-03,OPT,OCT26,0.77,-,555.0,-19094.0,-2.0
2026-03-03,OPT,NOV26,0.93,-,400.0,-5120.0,39.0
2026-03-03,OPT,DEC26,2.25,-,4508.0,-42059.0,-1041.0
2026-03-03,OPT,JAN27,0.71,-,101.0,-1750.0,15.0
2026-03-03,OPT,FEB27,0.08,-,227.0,-892.0,142.0
2026-03-03,OPT,MAR27,2.07,-,3035.0,-6715.0,-861.0
2026-03-03,OPT,JUN27,0.60,-,146.0,-1178.0,36.0
2026-03-03,OPT,SEP27,0.00,-,2.0,-1342.0,0.0
2026-03-03,OPT,DEC27,26.84,-,529.0,-7065.0,-363.0
2026-03-03,OPT,DEC28,1.00,-,8.0,-664.0,-2.0
2026-03-03,OPT,DEC29,0.00,-,1.0,62.0,0.0
2026-03-03,OPT,DEC30,0.00,-,1.0,-30.0,1.0
2026-03-04,FUT,MAR26,6876.00,+51.25,1546814,2000450,-3589
2026-03-04,FUT,JUN26,6928.50,+52.00,15915,56197,975
2026-03-04,FUT,SEP26,6979.25,+53.25,23,649,12
2026-03-04,FUT,DEC26,7029.25,+55.25,1,731,-1
2026-03-04,FUT,MAR27,7082.25,+58.50,0,2,0
2026-03-04,FUT,DEC27,7222.50,+58.75,0,81,0
2026-03-04,FUT,DEC28,7424.50,+76.75,0,20,0
2026-03-04,OPT,MAR26,1.95,-,1214996.0,-1458600.0,-31804.0
2026-03-04,OPT,APR26,1.76,-,52183.0,-300201.0,-1418.0
2026-03-04,OPT,MAY26,1.53,-,21366.0,-166282.0,-2592.0
2026-03-04,OPT,JUN26,19.65,-,60314.0,-255500.0,-36542.0
2026-03-04,OPT,JUL26,1.20,-,1820.0,-37295.0,21.0
2026-03-04,OPT,AUG26,2.79,-,901.0,-22639.0,-382.0
2026-03-04,OPT,SEP26,1.95,-,5366.0,-56541.0,-762.0
2026-03-04,OPT,OCT26,5.40,-,333.0,-19316.0,-222.0
2026-03-04,OPT,NOV26,1.68,-,314.0,-5169.0,-49.0
2026-03-04,OPT,DEC26,1.01,-,1155.0,-41988.0,68.0
2026-03-04,OPT,JAN27,14.67,-,141.0,-1867.0,-117.0
2026-03-04,OPT,FEB27,69.00,-,280.0,-1158.0,-266.0
2026-03-04,OPT,MAR27,0.45,-,344.0,-6584.0,131.0
2026-03-04,OPT,JUN27,36.75,-,151.0,-1323.0,-145.0
2026-03-04,OPT,SEP27,11.75,-,102.0,-1412.0,-70.0
2026-03-04,OPT,DEC27,3.39,-,101.0,-7101.0,-36.0
2026-03-04,OPT,DEC28,0.00,-,13.0,-677.0,-13.0
