Date,ID,Metric,CallPct,PutPct,TotalVol
2026-02-27,AUD,NOTIONAL,5%,95%,32540442.0
2026-02-27,AUD,OPEN INT.,35%,65%,381746277.0
2026-02-27,AUD,≤ 1W,34%,66%,688038516.0
2026-02-27,AUD,> 1W,84%,16%,208907800.0
2026-02-27,CAD,NOTIONAL,61%,39%,52632505.0
2026-02-27,CAD,OPEN INT.,36%,64%,214523110.0
2026-02-27,CAD,≤ 1W,50%,50%,221536290.0
2026-02-27,CAD,> 1W,58%,42%,19288154.0
2026-02-27,CHF,NOTIONAL,77%,23%,4887346.0
2026-02-27,CHF,OPEN INT.,58%,42%,21009585.0
2026-02-27,CHF,≤ 1W,93%,7%,585754614.0
2026-02-27,CHF,> 1W,69%,31%,120031505.0
2026-02-27,EUR,NOTIONAL,23%,77%,1428753203.0
2026-02-27,EUR,OPEN INT.,32%,68%,2741339202.0
2026-02-27,EUR,≤ 1W,45%,55%,2011942800.0
2026-02-27,EUR,> 1W,40%,60%,2997826147.0
2026-02-27,GBP,NOTIONAL,1%,99%,99862537.0
2026-02-27,GBP,OPEN INT.,39%,61%,570426920.0
2026-02-27,GBP,≤ 1W,65%,35%,39171670.0
2026-02-27,GBP,> 1W,5%,95%,177366359.0
2026-02-27,JPY,NOTIONAL,49%,51%,110986975.0
2026-02-27,JPY,OPEN INT.,52%,48%,590114140.0
2026-02-27,JPY,≤ 1W,52%,48%,575048760.0
2026-02-27,JPY,> 1W,67%,33%,491227550.0
