Date,ID,Metric,CallPct,PutPct,TotalVol
2026-02-27,AUD,NOTIONAL,5%,95%,32540442.0
2026-02-27,AUD,OPEN INT.,35%,65%,381746277.0
2026-02-27,AUD,≤ 1W,34%,66%,688038516.0
2026-02-27,AUD,> 1W,84%,16%,208907800.0
2026-02-27,CAD,NOTIONAL,61%,39%,52632505.0
2026-02-27,CAD,OPEN INT.,36%,64%,214523110.0
2026-02-27,CAD,≤ 1W,50%,50%,221536290.0
2026-02-27,CAD,> 1W,58%,42%,19288154.0
2026-02-27,CHF,NOTIONAL,77%,23%,4887346.0
2026-02-27,CHF,OPEN INT.,58%,42%,21009585.0
2026-02-27,CHF,≤ 1W,93%,7%,585754614.0
2026-02-27,CHF,> 1W,69%,31%,120031505.0
2026-02-27,EUR,NOTIONAL,23%,77%,1428753203.0
2026-02-27,EUR,OPEN INT.,32%,68%,2741339202.0
2026-02-27,EUR,≤ 1W,45%,55%,2011942800.0
2026-02-27,EUR,> 1W,40%,60%,2997826147.0
2026-02-27,GBP,NOTIONAL,1%,99%,99862537.0
2026-02-27,GBP,OPEN INT.,39%,61%,570426920.0
2026-02-27,GBP,≤ 1W,65%,35%,39171670.0
2026-02-27,GBP,> 1W,5%,95%,177366359.0
2026-02-27,JPY,NOTIONAL,49%,51%,110986975.0
2026-02-27,JPY,OPEN INT.,52%,48%,590114140.0
2026-02-27,JPY,≤ 1W,52%,48%,575048760.0
2026-02-27,JPY,> 1W,67%,33%,491227550.0
2026-03-02,AUD,NOTIONAL,34%,66%,38808796.0
2026-03-02,AUD,OPEN INT.,35%,65%,410445640.0
2026-03-02,AUD,≤ 1W,79%,21%,447543042.0
2026-03-02,AUD,> 1W,37%,63%,434262369.0
2026-03-02,CAD,NOTIONAL,3%,97%,52605635.0
2026-03-02,CAD,OPEN INT.,30%,70%,265223125.0
2026-03-02,CAD,≤ 1W,17%,83%,92261065.0
2026-03-02,CAD,> 1W,31%,69%,90816215.0
2026-03-02,CHF,NOTIONAL,21%,79%,4504326.0
2026-03-02,CHF,OPEN INT.,52%,48%,23325970.0
2026-03-02,CHF,≤ 1W,65%,35%,195133794.0
2026-03-02,CHF,> 1W,95%,5%,832741117.0
2026-03-02,EUR,NOTIONAL,25%,75%,1262898576.0
2026-03-02,EUR,OPEN INT.,31%,69%,3726273116.0
2026-03-02,EUR,≤ 1W,44%,56%,5854223380.0
2026-03-02,EUR,> 1W,37%,63%,4522722047.0
2026-03-02,GBP,NOTIONAL,41%,59%,15005124.0
2026-03-02,GBP,OPEN INT.,40%,60%,580673096.0
2026-03-02,GBP,≤ 1W,28%,72%,148123194.0
2026-03-02,GBP,> 1W,51%,49%,141691539.0
2026-03-02,JPY,NOTIONAL,77%,23%,136991195.0
2026-03-02,JPY,OPEN INT.,56%,44%,709271118.0
2026-03-02,JPY,≤ 1W,75%,25%,711575496.0
2026-03-02,JPY,> 1W,70%,30%,591615033.0
2026-03-03,AUD,NOTIONAL,75%,25%,692138280.0
2026-03-03,AUD,OPEN INT.,51%,49%,861783360.0
2026-03-03,AUD,≤ 1W,70%,30%,539929095.0
2026-03-03,AUD,> 1W,67%,33%,1019081455.0
2026-03-03,CAD,NOTIONAL,29%,71%,126208507.0
2026-03-03,CAD,OPEN INT.,30%,70%,386276453.0
2026-03-03,CAD,≤ 1W,52%,48%,136022152.0
2026-03-03,CAD,> 1W,36%,64%,351133311.0
2026-03-03,CHF,NOTIONAL,43%,57%,7438776.0
2026-03-03,CHF,OPEN INT.,58%,42%,26197426.0
2026-03-03,CHF,≤ 1W,66%,34%,4624594.0
2026-03-03,CHF,> 1W,95%,5%,914804767.0
2026-03-03,EUR,NOTIONAL,61%,39%,834158353.0
2026-03-03,EUR,OPEN INT.,39%,61%,4237577666.0
2026-03-03,EUR,≤ 1W,21%,79%,3701688349.0
2026-03-03,EUR,> 1W,30%,70%,6839530493.0
2026-03-03,GBP,NOTIONAL,25%,75%,134162285.0
2026-03-03,GBP,OPEN INT.,37%,63%,707951799.0
2026-03-03,GBP,≤ 1W,51%,49%,210322088.0
2026-03-03,GBP,> 1W,33%,67%,365882914.0
2026-03-03,JPY,NOTIONAL,97%,3%,76322166.0
2026-03-03,JPY,OPEN INT.,59%,41%,763420025.0
2026-03-03,JPY,≤ 1W,77%,23%,275120641.0
2026-03-03,JPY,> 1W,78%,22%,336852045.0
2026-03-04,AUD,NOTIONAL,74%,26%,44289420.0
2026-03-04,AUD,OPEN INT.,53%,47%,631886800.0
2026-03-04,AUD,≤ 1W,57%,43%,55275179.0
2026-03-04,AUD,> 1W,40%,60%,148099720.0
2026-03-04,CAD,NOTIONAL,37%,63%,49500600.0
2026-03-04,CAD,OPEN INT.,16%,84%,253923255.0
2026-03-04,CAD,≤ 1W,58%,42%,57649620.0
2026-03-04,CAD,> 1W,78%,22%,104087548.0
2026-03-04,CHF,NOTIONAL,92%,8%,1947300.0
2026-03-04,CHF,OPEN INT.,61%,39%,27586750.0
2026-03-04,CHF,≤ 1W,96%,4%,68618900.0
2026-03-04,CHF,> 1W,63%,37%,7943175.0
2026-03-04,EUR,NOTIONAL,58%,42%,532227752.0
2026-03-04,EUR,OPEN INT.,42%,58%,3973008638.0
