Date,ID,Metric,CallPct,PutPct,TotalVol
2026-02-20,AUD,NOTIONAL,73%,27%,13942560.0
2026-02-20,AUD,OPEN INT.,41%,59%,886898255.0
2026-02-20,AUD,≤ 1W,70%,30%,18685920.0
2026-02-20,AUD,> 1W,41%,59%,31276951.0
2026-02-20,CAD,NOTIONAL,39%,61%,149501415.0
2026-02-20,CAD,OPEN INT.,47%,53%,348487890.0
2026-02-20,CAD,≤ 1W,46%,54%,117438750.0
2026-02-20,CAD,> 1W,65%,35%,198716885.0
2026-02-20,CHF,NOTIONAL,32%,68%,13722104.0
2026-02-20,CHF,OPEN INT.,48%,52%,179896626.0
2026-02-20,CHF,≤ 1W,31%,69%,13069554.0
2026-02-20,CHF,> 1W,2%,98%,113660654.0
2026-02-20,EUR,NOTIONAL,41%,59%,2412426003.0
2026-02-20,EUR,OPEN INT.,39%,61%,3840127179.0
2026-02-20,EUR,≤ 1W,33%,67%,2616424466.0
2026-02-20,EUR,> 1W,49%,51%,4465850530.0
2026-02-20,GBP,NOTIONAL,7%,93%,77798189.0
2026-02-20,GBP,OPEN INT.,36%,64%,456785220.0
2026-02-20,GBP,≤ 1W,7%,93%,77033063.0
2026-02-20,GBP,> 1W,15%,85%,284359203.0
2026-02-20,JPY,NOTIONAL,69%,31%,171504202.0
2026-02-20,JPY,OPEN INT.,75%,25%,634731520.0
2026-02-20,JPY,≤ 1W,74%,26%,198325971.0
2026-02-20,JPY,> 1W,73%,27%,351511145.0
