Date,ID,Sett,Pct,Vol,OI,Delta
2026-02-27,COMM,617.5,0.01%,304,22653,22
2026-02-27,DISC,2364.4,-0.16%,238,7509,-9
2026-02-27,ENER,1172.0,1.57%,1414,21688,17
2026-02-27,FINA,633.16,-2.03%,951,80169,-10
2026-02-27,HLTH,1617.9,1.71%,684,19491,109
2026-02-27,INDU,1786.9,0.21%,290,16193,-26
2026-02-27,MATL,1133.6,0.73%,688,10771,79
2026-02-27,REIT,215.1,0.00%,765,9992,148
2026-02-27,STAP,908.8,1.26%,565,24370,-23
2026-02-27,TECH,2799.9,-1.60%,535,18907,70
2026-02-27,UTIL,962.9,1.12%,782,22688,-133
2026-03-02,COMM,616.5,-0.00%,416,22506,-136
2026-03-02,DISC,2334.9,-1.25%,587,7631,122
2026-03-02,ENER,1195.9,2.04%,6554,21595,7
2026-03-02,FINA,631.62,-0.24%,1630,80134,-35
2026-03-02,HLTH,1601.7,-1.00%,1290,19696,205
2026-03-02,INDU,1805.3,1.03%,973,16326,139
2026-03-02,MATL,1130.4,-0.28%,759,10773,2
2026-03-02,REIT,215.5,0.00%,1582,10267,275
2026-03-02,STAP,895.7,-1.44%,1811,24377,7
2026-03-02,TECH,2814.8,0.53%,697,18939,32
2026-03-02,UTIL,955.9,-0.73%,794,22939,251
2026-03-03,COMM,616.6,0.00%,466,22580,74
2026-03-03,DISC,2312.1,-0.98%,352,7625,-6
2026-03-03,ENER,1184.8,-0.93%,7572,21966,445
2026-03-03,FINA,630.2,-0.22%,2510,79939,-195
2026-03-03,HLTH,1582.5,-1.20%,904,19550,-146
2026-03-03,INDU,1769.3,-1.99%,702,16379,64
2026-03-03,MATL,1102.5,-2.47%,898,10805,32
2026-03-03,REIT,214.15,-0.01%,2034,10062,-205
2026-03-03,STAP,885.7,-1.12%,2090,24720,343
2026-03-03,TECH,2773.6,-1.46%,716,18993,54
2026-03-03,UTIL,949.4,-0.68%,1516,22916,-23
2026-03-04,COMM,621.1,0.01%,188,22561,-21
2026-03-04,DISC,2352.5,1.75%,215,7645,19
2026-03-04,ENER,1178.2,-0.56%,2437,21389,358
2026-03-04,FINA,633.85,0.58%,610,79963,8
2026-03-04,HLTH,1585.9,0.21%,633,19564,14
2026-03-04,INDU,1775.1,0.33%,350,16434,55
2026-03-04,MATL,1101.6,-0.08%,1014,10768,-33
2026-03-04,REIT,214.55,0.00%,1439,10068,-18
2026-03-04,STAP,879.9,-0.65%,642,24763,54
2026-03-04,TECH,2821.8,1.74%,677,19181,202
2026-03-04,UTIL,953.6,0.44%,661,23244,2
2026-03-05,COMM,619.15,-0.00%,465,22572,11
2026-03-05,DISC,2356.0,0.15%,441,7794,149
2026-03-05,ENER,1183.8,0.48%,3546,21266,160
2026-03-05,FINA,630.39,-0.55%,1685,79369,-594
2026-03-05,HLTH,1554.0,-2.01%,1531,19195,-369
2026-03-05,INDU,1735.0,-2.26%,503,16466,35
2026-03-05,MATL,1078.1,-2.13%,1243,10817,49
2026-03-05,REIT,212.45,-0.01%,1051,10409,341
2026-03-05,STAP,862.0,-2.03%,2648,25668,905
2026-03-05,TECH,2827.1,0.19%,982,18782,-399
2026-03-05,UTIL,946.1,-0.79%,2100,24466,1222
2026-03-06,COMM,613.95,-0.01%,255,22537,-35
2026-03-06,DISC,2313.9,-1.79%,203,7754,-40
2026-03-06,ENER,1184.7,0.08%,3382,21954,779
2026-03-06,FINA,621.98,-1.33%,1496,79331,-2
2026-03-06,HLTH,1541.6,-0.80%,703,19060,-135
2026-03-06,INDU,1712.8,-1.28%,735,16316,-150
2026-03-06,MATL,1057.4,-1.92%,524,10903,86
2026-03-06,REIT,210.2,-0.01%,561,10351,-58
2026-03-06,STAP,865.3,0.38%,1466,25634,-34
2026-03-06,TECH,2767.7,-2.10%,237,18753,-29
2026-03-06,UTIL,942.2,-0.41%,1620,23945,-521
2026-03-09,COMM,614.35,0.00%,392,22469,-68
2026-03-09,DISC,2315.7,0.08%,507,7822,68
2026-03-09,ENER,1179.4,-0.45%,3045,21993,61
2026-03-09,FINA,618.66,-0.53%,1341,79287,-35
2026-03-09,HLTH,1556.7,0.98%,662,18945,-115
2026-03-09,INDU,1722.5,0.57%,805,16417,121
2026-03-09,MATL,1060.0,0.25%,1869,10988,85
2026-03-09,REIT,210.6,0.00%,675,10439,88
2026-03-09,STAP,867.1,0.21%,1152,25614,-20
2026-03-09,TECH,2816.6,1.77%,782,18750,-3
2026-03-09,UTIL,944.0,0.19%,569,24081,-163
2026-03-10,COMM,613.15,-0.00%,582,22647,179
2026-03-10,DISC,2312.3,-0.15%,650,7808,-12
2026-03-10,ENER,1164.6,-1.25%,3950,21774,-194
2026-03-10,FINA,615.5,-0.51%,2341,78301,-967
2026-03-10,HLTH,1545.9,-0.69%,615,18886,-58
2026-03-10,INDU,1712.9,-0.56%,1113,16418,21
2026-03-10,MATL,1057.4,-0.25%,1032,11045,57
2026-03-10,REIT,210.2,-0.00%,2297,9402,-1023
2026-03-10,STAP,864.8,-0.27%,1739,25736,111
2026-03-10,TECH,0.0,0.00%,1470,18821,71
2026-03-10,UTIL,938.4,-0.59%,973,24167,-75
2026-03-11,COMM,611.25,-0.00%,223,22562,-85
2026-03-11,DISC,2305.8,-0.28%,179,7785,-23
2026-03-11,ENER,1193.7,2.50%,1916,21765,94
2026-03-11,FINA,610.16,-0.87%,2893,76244,-2049
2026-03-11,HLTH,1542.2,-0.24%,431,18858,-25
2026-03-11,INDU,1708.1,-0.28%,359,16515,107
2026-03-11,MATL,1056.6,-0.08%,570,11056,11
2026-03-11,REIT,207.65,-0.01%,1718,9400,-2
2026-03-11,STAP,853.1,-1.35%,1572,25622,-42
2026-03-11,TECH,2830.4,0.49%,415,18773,-48
2026-03-11,UTIL,930.6,-0.83%,946,24358,199
2026-03-12,COMM,602.2,-0.02%,316,22565,3
2026-03-12,DISC,2253.1,-2.29%,207,7786,1
2026-03-12,ENER,1204.8,0.93%,3924,23060,1321
2026-03-12,FINA,600.38,-1.60%,9768,69748,-6481
2026-03-12,HLTH,1515.5,-1.73%,363,18893,35
2026-03-12,INDU,1664.9,-2.53%,331,16503,-10
2026-03-12,MATL,1053.3,-0.31%,620,11111,55
2026-03-12,REIT,206.3,-0.01%,245,9411,11
2026-03-12,STAP,849.7,-0.40%,513,25599,-23
2026-03-12,TECH,2778.2,-1.84%,829,18716,-57
2026-03-12,UTIL,937.7,0.76%,472,24451,93
2026-03-13,COMM,597.65,-0.01%,1550,22230,-335
2026-03-13,DISC,2239.3,-0.61%,290,7768,-18
2026-03-13,ENER,1207.9,0.26%,3471,21379,-1679
2026-03-13,FINA,600.65,0.04%,13112,58130,-11607
2026-03-13,HLTH,1511.1,-0.29%,1891,17872,-1021
2026-03-13,INDU,1658.3,-0.40%,1380,15976,-524
2026-03-13,MATL,1042.6,-1.02%,975,10778,-333
2026-03-13,REIT,206.9,0.00%,1007,9256,-155
2026-03-13,STAP,854.2,0.53%,1701,25615,16
2026-03-13,TECH,2755.5,-0.82%,912,18206,-510
2026-03-13,UTIL,946.2,0.91%,2117,23167,-1284
2026-03-16,COMM,602.3,0.01%,13608,18141,-4089
2026-03-16,DISC,2266.9,1.23%,2198,6898,-870
2026-03-16,ENER,1212.4,0.37%,7760,18107,-3248
2026-03-16,FINA,606.01,0.89%,28285,37592,-20502
2026-03-16,HLTH,1523.1,0.79%,8680,19178,1306
2026-03-16,INDU,1672.8,0.87%,8203,9980,-5979
2026-03-16,MATL,1046.7,0.39%,3751,9519,-1259
2026-03-16,REIT,208.4,0.01%,3124,8096,-1160
2026-03-16,STAP,856.6,0.28%,19714,21163,-4452
2026-03-16,TECH,2796.7,1.50%,7279,12810,-5396
2026-03-16,UTIL,952.0,0.61%,15647,14327,-8840
2026-03-17,COMM,602.45,0.00%,11219,11704,-6437
2026-03-17,DISC,2285.6,0.82%,1417,6151,-747
2026-03-17,ENER,1224.2,0.97%,10211,11270,-5810
2026-03-17,FINA,608.93,0.48%,20997,23244,-14051
2026-03-17,HLTH,1509.2,-0.91%,12750,12542,-4925
2026-03-17,INDU,1676.4,0.22%,5100,7247,-2348
2026-03-17,MATL,1049.2,0.24%,3532,8681,-838
2026-03-17,REIT,209.1,0.00%,4174,5129,-2967
2026-03-17,STAP,853.4,-0.37%,7553,21737,454
2026-03-17,TECH,2810.4,0.49%,9976,6252,-6557
2026-03-17,UTIL,948.9,-0.33%,7753,5803,-8186
2026-03-18,COMM,593.3,-0.02%,825,9613,-2091
2026-03-18,DISC,2231.9,-2.35%,303,5974,-177
2026-03-18,ENER,1223.0,-0.10%,1267,10901,-327
2026-03-18,FINA,601.37,-1.24%,5483,20403,-2690
2026-03-18,HLTH,1482.9,-1.74%,880,12038,-504
2026-03-18,INDU,1662.7,-0.82%,671,6959,-268
2026-03-18,MATL,1026.7,-2.14%,1383,7609,-992
2026-03-18,REIT,205.6,-0.02%,135,5016,-63
2026-03-18,STAP,832.9,-2.40%,4809,18393,-3344
2026-03-18,TECH,2778.4,-1.14%,951,5701,-551
2026-03-18,UTIL,941.2,-0.81%,1518,5980,177
2026-03-19,COMM,590.65,-0.00%,2171,5856,-3352
2026-03-19,DISC,2214.7,-0.77%,82,5840,-134
2026-03-19,ENER,1242.6,1.60%,1769,9723,-1168
2026-03-19,FINA,601.6,0.04%,5170,15007,-5353
2026-03-19,HLTH,1477.9,-0.34%,389,11978,-35
2026-03-19,INDU,1651.3,-0.69%,1729,6494,-445
2026-03-19,MATL,1011.6,-1.47%,1452,6992,-617
2026-03-19,REIT,205.05,-0.00%,1346,4354,-662
2026-03-19,STAP,826.2,-0.80%,318,16513,-997
2026-03-19,TECH,2787.8,0.34%,1037,4687,-741
2026-03-19,UTIL,937.1,-0.44%,727,5872,-79
2026-03-20,COMM,588.68,-0.00%,0,5454,-391
2026-03-20,DISC,2207.36,-0.33%,0,5836,0
2026-03-20,ENER,1246.2,0.29%,0,9717,-6
2026-03-20,FINA,601.73,0.02%,1,15003,1
2026-03-20,HLTH,1474.32,-0.24%,0,11977,0
2026-03-20,INDU,1649.28,-0.12%,0,6474,0
2026-03-20,MATL,1014.0,0.24%,0,6958,0
2026-03-20,REIT,204.76,-0.00%,0,4350,0
2026-03-20,STAP,827.22,0.12%,0,16513,0
2026-03-20,TECH,2777.23,-0.38%,0,4640,0
2026-03-20,UTIL,936.53,-0.06%,0,5149,-723
2026-03-23,COMM,0.0,0.00%,0,0,-5454
2026-03-23,DISC,2207.36,-0.00%,0,0,-5836
2026-03-23,ENER,0.0,0.00%,0,0,-9717
2026-03-23,FINA,0.0,0.00%,0,0,-15003
2026-03-23,HLTH,0.0,0.00%,0,0,-11977
2026-03-23,INDU,0.0,0.00%,0,0,-6474
2026-03-23,MATL,0.0,0.00%,0,0,-6958
2026-03-23,REIT,0.0,0.00%,0,0,-4350
2026-03-23,STAP,0.0,0.00%,0,0,-16513
2026-03-23,TECH,0.0,0.00%,0,0,-4640
2026-03-23,UTIL,0.0,0.00%,0,0,-5149
2026-03-24,COMM,585.85,-0.01%,1371,19954,-767
2026-03-24,DISC,2235.1,-0.48%,575,3887,253
2026-03-24,ENER,1285.6,2.02%,1436,22518,803
2026-03-24,FINA,612.14,-0.02%,586,68410,37
2026-03-24,HLTH,1473.6,-0.02%,1100,17652,285
2026-03-24,INDU,1667.3,0.49%,355,13607,-23
2026-03-24,MATL,1036.0,1.84%,1651,8580,520
2026-03-24,REIT,198.55,-0.01%,584,7532,38
2026-03-24,STAP,823.8,-0.13%,1443,27163,-553
2026-03-24,TECH,2767.9,-0.67%,566,17562,-63
2026-03-24,UTIL,917.4,0.76%,1220,21347,89
2026-03-25,COMM,587.55,0.00%,924,19316,-638
2026-03-25,DISC,2256.4,0.95%,438,4143,256
2026-03-25,ENER,1279.6,-0.47%,1254,22640,122
2026-03-25,FINA,612.76,0.10%,493,68464,112
2026-03-25,HLTH,1488.6,1.02%,857,17812,160
2026-03-25,INDU,1678.9,0.70%,231,13717,110
2026-03-25,MATL,1057.2,2.05%,1063,8433,-147
2026-03-25,REIT,198.5,-0.00%,1040,7346,-186
2026-03-25,STAP,828.0,0.51%,1284,27513,350
2026-03-25,TECH,2780.6,0.46%,478,17561,0
2026-03-25,UTIL,920.4,0.33%,700,21447,100
2026-03-26,COMM,573.55,-0.02%,985,19060,-256
2026-03-26,DISC,2217.6,-1.72%,166,4130,-13
2026-03-26,ENER,1300.3,1.62%,1348,22816,176
2026-03-26,FINA,609.21,-0.58%,1484,67849,-615
2026-03-26,HLTH,1483.5,-0.34%,721,17459,-353
2026-03-26,INDU,1639.1,-2.37%,501,13690,-27
2026-03-26,MATL,1050.2,-0.66%,440,8360,-73
2026-03-26,REIT,198.55,0.00%,771,7921,575
2026-03-26,STAP,824.1,-0.47%,3215,25374,-2139
2026-03-26,TECH,2693.2,-3.14%,595,17267,-294
2026-03-26,UTIL,922.1,0.18%,796,20942,-505
2026-03-27,COMM,564.1,-0.02%,4216,19407,347
2026-03-27,DISC,2152.6,-2.93%,1029,5072,942
2026-03-27,ENER,1322.7,1.72%,3609,24484,1668
2026-03-27,FINA,593.74,-2.54%,576,67732,-18
2026-03-27,HLTH,1458.5,-1.69%,1138,18043,584
2026-03-27,INDU,1618.7,-1.24%,312,13631,-59
2026-03-27,MATL,1046.1,-0.39%,380,8315,-45
2026-03-27,REIT,197.1,-0.01%,638,7847,-74
2026-03-27,STAP,830.6,0.79%,5175,25899,-1625
2026-03-27,TECH,2641.8,-1.91%,1249,17606,339
2026-03-27,UTIL,927.4,0.57%,3462,23082,2140
2026-03-30,COMM,568.8,0.01%,842,17822,-1585
2026-03-30,DISC,2151.5,-0.05%,103,5051,-21
2026-03-30,ENER,1308.5,-1.07%,1058,25061,577
2026-03-30,FINA,600.16,1.08%,792,67664,9
2026-03-30,HLTH,1462.9,0.30%,339,17525,-518
2026-03-30,INDU,1590.9,-1.72%,1003,14147,516
2026-03-30,MATL,1048.5,0.23%,498,8259,-56
2026-03-30,REIT,197.9,0.00%,518,7841,-6
