Date,ID,Sett,Pct,Vol,OI,Delta
2026-02-27,COMM,617.5,0.01%,304,22653,22
2026-02-27,DISC,2364.4,-0.16%,238,7509,-9
2026-02-27,ENER,1172.0,1.57%,1414,21688,17
2026-02-27,FINA,633.16,-2.03%,951,80169,-10
2026-02-27,HLTH,1617.9,1.71%,684,19491,109
2026-02-27,INDU,1786.9,0.21%,290,16193,-26
2026-02-27,MATL,1133.6,0.73%,688,10771,79
2026-02-27,REIT,215.1,0.00%,765,9992,148
2026-02-27,STAP,908.8,1.26%,565,24370,-23
2026-02-27,TECH,2799.9,-1.60%,535,18907,70
2026-02-27,UTIL,962.9,1.12%,782,22688,-133
