Date,ID,Sett,Pct,Vol,OI,Delta
2026-02-27,COMM,617.5,0.01%,304,22653,22
2026-02-27,DISC,2364.4,-0.16%,238,7509,-9
2026-02-27,ENER,1172.0,1.57%,1414,21688,17
2026-02-27,FINA,633.16,-2.03%,951,80169,-10
2026-02-27,HLTH,1617.9,1.71%,684,19491,109
2026-02-27,INDU,1786.9,0.21%,290,16193,-26
2026-02-27,MATL,1133.6,0.73%,688,10771,79
2026-02-27,REIT,215.1,0.00%,765,9992,148
2026-02-27,STAP,908.8,1.26%,565,24370,-23
2026-02-27,TECH,2799.9,-1.60%,535,18907,70
2026-02-27,UTIL,962.9,1.12%,782,22688,-133
2026-03-02,COMM,616.5,-0.00%,416,22506,-136
2026-03-02,DISC,2334.9,-1.25%,587,7631,122
2026-03-02,ENER,1195.9,2.04%,6554,21595,7
2026-03-02,FINA,631.62,-0.24%,1630,80134,-35
2026-03-02,HLTH,1601.7,-1.00%,1290,19696,205
2026-03-02,INDU,1805.3,1.03%,973,16326,139
2026-03-02,MATL,1130.4,-0.28%,759,10773,2
2026-03-02,REIT,215.5,0.00%,1582,10267,275
2026-03-02,STAP,895.7,-1.44%,1811,24377,7
2026-03-02,TECH,2814.8,0.53%,697,18939,32
2026-03-02,UTIL,955.9,-0.73%,794,22939,251
2026-03-03,COMM,616.6,0.00%,466,22580,74
2026-03-03,DISC,2312.1,-0.98%,352,7625,-6
2026-03-03,ENER,1184.8,-0.93%,7572,21966,445
2026-03-03,FINA,630.2,-0.22%,2510,79939,-195
2026-03-03,HLTH,1582.5,-1.20%,904,19550,-146
2026-03-03,INDU,1769.3,-1.99%,702,16379,64
2026-03-03,MATL,1102.5,-2.47%,898,10805,32
2026-03-03,REIT,214.15,-0.01%,2034,10062,-205
2026-03-03,STAP,885.7,-1.12%,2090,24720,343
2026-03-03,TECH,2773.6,-1.46%,716,18993,54
2026-03-03,UTIL,949.4,-0.68%,1516,22916,-23
2026-03-04,COMM,621.1,0.01%,188,22561,-21
2026-03-04,DISC,2352.5,1.75%,215,7645,19
2026-03-04,ENER,1178.2,-0.56%,2437,21389,358
2026-03-04,FINA,633.85,0.58%,610,79963,8
2026-03-04,HLTH,1585.9,0.21%,633,19564,14
2026-03-04,INDU,1775.1,0.33%,350,16434,55
2026-03-04,MATL,1101.6,-0.08%,1014,10768,-33
2026-03-04,REIT,214.55,0.00%,1439,10068,-18
2026-03-04,STAP,879.9,-0.65%,642,24763,54
2026-03-04,TECH,2821.8,1.74%,677,19181,202
2026-03-04,UTIL,953.6,0.44%,661,23244,2
