Date,ID,Sett,Pct,Vol,OI,Delta
2026-02-20,COMM,611.15,0.01%,417,22444,90
2026-02-20,DISC,2377.3,1.03%,292,9138,2
2026-02-20,ENER,1151.0,-0.62%,1523,21700,-448
2026-02-20,FINA,646.48,0.57%,888,80023,95
2026-02-20,HLTH,1584.9,-0.35%,617,19203,35
2026-02-20,INDU,1789.3,0.49%,614,14992,48
2026-02-20,MATL,1125.0,0.23%,881,10749,-194
2026-02-20,REIT,213.65,0.01%,1233,9905,-8
2026-02-20,STAP,887.7,0.15%,403,28514,-19
2026-02-20,TECH,2843.1,0.43%,525,18620,34
2026-02-20,UTIL,935.5,0.39%,428,24438,100
