Date,ID,Sett,Pct,Vol,OI,Delta
2026-02-27,COMM,617.5,0.01%,304,22653,22
2026-02-27,DISC,2364.4,-0.16%,238,7509,-9
2026-02-27,ENER,1172.0,1.57%,1414,21688,17
2026-02-27,FINA,633.16,-2.03%,951,80169,-10
2026-02-27,HLTH,1617.9,1.71%,684,19491,109
2026-02-27,INDU,1786.9,0.21%,290,16193,-26
2026-02-27,MATL,1133.6,0.73%,688,10771,79
2026-02-27,REIT,215.1,0.00%,765,9992,148
2026-02-27,STAP,908.8,1.26%,565,24370,-23
2026-02-27,TECH,2799.9,-1.60%,535,18907,70
2026-02-27,UTIL,962.9,1.12%,782,22688,-133
2026-03-02,COMM,616.5,-0.00%,416,22506,-136
2026-03-02,DISC,2334.9,-1.25%,587,7631,122
2026-03-02,ENER,1195.9,2.04%,6554,21595,7
2026-03-02,FINA,631.62,-0.24%,1630,80134,-35
2026-03-02,HLTH,1601.7,-1.00%,1290,19696,205
2026-03-02,INDU,1805.3,1.03%,973,16326,139
2026-03-02,MATL,1130.4,-0.28%,759,10773,2
2026-03-02,REIT,215.5,0.00%,1582,10267,275
2026-03-02,STAP,895.7,-1.44%,1811,24377,7
2026-03-02,TECH,2814.8,0.53%,697,18939,32
2026-03-02,UTIL,955.9,-0.73%,794,22939,251
2026-03-03,COMM,616.6,0.00%,466,22580,74
2026-03-03,DISC,2312.1,-0.98%,352,7625,-6
2026-03-03,ENER,1184.8,-0.93%,7572,21966,445
2026-03-03,FINA,630.2,-0.22%,2510,79939,-195
2026-03-03,HLTH,1582.5,-1.20%,904,19550,-146
2026-03-03,INDU,1769.3,-1.99%,702,16379,64
2026-03-03,MATL,1102.5,-2.47%,898,10805,32
2026-03-03,REIT,214.15,-0.01%,2034,10062,-205
2026-03-03,STAP,885.7,-1.12%,2090,24720,343
2026-03-03,TECH,2773.6,-1.46%,716,18993,54
2026-03-03,UTIL,949.4,-0.68%,1516,22916,-23
2026-03-04,COMM,621.1,0.01%,188,22561,-21
2026-03-04,DISC,2352.5,1.75%,215,7645,19
2026-03-04,ENER,1178.2,-0.56%,2437,21389,358
2026-03-04,FINA,633.85,0.58%,610,79963,8
2026-03-04,HLTH,1585.9,0.21%,633,19564,14
2026-03-04,INDU,1775.1,0.33%,350,16434,55
2026-03-04,MATL,1101.6,-0.08%,1014,10768,-33
2026-03-04,REIT,214.55,0.00%,1439,10068,-18
2026-03-04,STAP,879.9,-0.65%,642,24763,54
2026-03-04,TECH,2821.8,1.74%,677,19181,202
2026-03-04,UTIL,953.6,0.44%,661,23244,2
2026-03-05,COMM,619.15,-0.00%,465,22572,11
2026-03-05,DISC,2356.0,0.15%,441,7794,149
2026-03-05,ENER,1183.8,0.48%,3546,21266,160
2026-03-05,FINA,630.39,-0.55%,1685,79369,-594
2026-03-05,HLTH,1554.0,-2.01%,1531,19195,-369
2026-03-05,INDU,1735.0,-2.26%,503,16466,35
2026-03-05,MATL,1078.1,-2.13%,1243,10817,49
2026-03-05,REIT,212.45,-0.01%,1051,10409,341
2026-03-05,STAP,862.0,-2.03%,2648,25668,905
2026-03-05,TECH,2827.1,0.19%,982,18782,-399
2026-03-05,UTIL,946.1,-0.79%,2100,24466,1222
2026-03-06,COMM,613.95,-0.01%,255,22537,-35
2026-03-06,DISC,2313.9,-1.79%,203,7754,-40
2026-03-06,ENER,1184.7,0.08%,3382,21954,779
2026-03-06,FINA,621.98,-1.33%,1496,79331,-2
2026-03-06,HLTH,1541.6,-0.80%,703,19060,-135
2026-03-06,INDU,1712.8,-1.28%,735,16316,-150
2026-03-06,MATL,1057.4,-1.92%,524,10903,86
2026-03-06,REIT,210.2,-0.01%,561,10351,-58
2026-03-06,STAP,865.3,0.38%,1466,25634,-34
2026-03-06,TECH,2767.7,-2.10%,237,18753,-29
2026-03-06,UTIL,942.2,-0.41%,1620,23945,-521
2026-03-09,COMM,614.35,0.00%,392,22469,-68
2026-03-09,DISC,2315.7,0.08%,507,7822,68
2026-03-09,ENER,1179.4,-0.45%,3045,21993,61
2026-03-09,FINA,618.66,-0.53%,1341,79287,-35
2026-03-09,HLTH,1556.7,0.98%,662,18945,-115
2026-03-09,INDU,1722.5,0.57%,805,16417,121
2026-03-09,MATL,1060.0,0.25%,1869,10988,85
2026-03-09,REIT,210.6,0.00%,675,10439,88
2026-03-09,STAP,867.1,0.21%,1152,25614,-20
2026-03-09,TECH,2816.6,1.77%,782,18750,-3
2026-03-09,UTIL,944.0,0.19%,569,24081,-163
2026-03-10,COMM,613.15,-0.00%,582,22647,179
2026-03-10,DISC,2312.3,-0.15%,650,7808,-12
2026-03-10,ENER,1164.6,-1.25%,3950,21774,-194
2026-03-10,FINA,615.5,-0.51%,2341,78301,-967
2026-03-10,HLTH,1545.9,-0.69%,615,18886,-58
2026-03-10,INDU,1712.9,-0.56%,1113,16418,21
2026-03-10,MATL,1057.4,-0.25%,1032,11045,57
2026-03-10,REIT,210.2,-0.00%,2297,9402,-1023
2026-03-10,STAP,864.8,-0.27%,1739,25736,111
2026-03-10,TECH,0.0,0.00%,1470,18821,71
2026-03-10,UTIL,938.4,-0.59%,973,24167,-75
2026-03-11,COMM,611.25,-0.00%,223,22562,-85
2026-03-11,DISC,2305.8,-0.28%,179,7785,-23
2026-03-11,ENER,1193.7,2.50%,1916,21765,94
2026-03-11,FINA,610.16,-0.87%,2893,76244,-2049
2026-03-11,HLTH,1542.2,-0.24%,431,18858,-25
2026-03-11,INDU,1708.1,-0.28%,359,16515,107
2026-03-11,MATL,1056.6,-0.08%,570,11056,11
2026-03-11,REIT,207.65,-0.01%,1718,9400,-2
2026-03-11,STAP,853.1,-1.35%,1572,25622,-42
2026-03-11,TECH,2830.4,0.49%,415,18773,-48
2026-03-11,UTIL,930.6,-0.83%,946,24358,199
2026-03-12,COMM,602.2,-0.02%,316,22565,3
2026-03-12,DISC,2253.1,-2.29%,207,7786,1
2026-03-12,ENER,1204.8,0.93%,3924,23060,1321
2026-03-12,FINA,600.38,-1.60%,9768,69748,-6481
2026-03-12,HLTH,1515.5,-1.73%,363,18893,35
2026-03-12,INDU,1664.9,-2.53%,331,16503,-10
2026-03-12,MATL,1053.3,-0.31%,620,11111,55
2026-03-12,REIT,206.3,-0.01%,245,9411,11
2026-03-12,STAP,849.7,-0.40%,513,25599,-23
2026-03-12,TECH,2778.2,-1.84%,829,18716,-57
2026-03-12,UTIL,937.7,0.76%,472,24451,93
